label	text_a	comment_id	rule
0	Cuj dozivotnu, ako cemo realno, treba uvest eutanaziju. Ovaj ce do smrti kostati drzavu vise od nekoliko obitelji, sirotinje koje jedva zive iz mjeseca u mjesec, bolesne djece koje ne dobiju lijek jer eto nema para u proracunu, radi cega? Rehabilitirat ce se i postati uzoran gradanin..... Onaj mali isto sto je neki dan vlastitu majku ubo nozem i ubio, snimao selfije... To sve po kratkom postupku, sve ostalo je ruganje normalnom i moralnom zivotu.	22016877	
0	biće jopet građanski rat u amerika ...tako zapisano...	21946012	
0	totalno neprepoznatljiva	22021959	
0	ak me on ujedini odma bum se ubil...	21955322	
1	"Izrađujem više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.ZApočela sam i potpuno promijenila svoj život.

------->>>>>>  WebJob33.Com"	21654919	8.0
1	Jbg admine, briši koliko želiš - ali to je istina. Nema glupljeg od ispranog ekstrema - lijevog, desnog, religijskog...	21905049	8.0
0	Ovo je najbolji posao koji Google sada plaća. DobiO sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno. --&gt;&gt;&gt;&gt;&gt; www.WebJob33.Com	22372379	1.0
0	Puno bi takvih kaveza trebalo biti i ne samo kad su u pitanju Nijemci. 	22357401	
0	Znaci Kolinda uziva u svom epitetu	22073919	1.0
1	Kakav neobrazovani tenkre! Ako vam smeta odite ća, kamo sreće da svi takvi odete iz Hrvatske.	21680613	8.0
1	Imas protiv djece i pasa nesto?	22102993	8.0
1	Tuka.	21991269	8.0
0	Vaso jedi kurac	22398775	1.0
0	"Na sve si ti ""veliki domoljube spreman"" samo nikako nisi spreman platiti porez voljenoj domovini..."	21955158	
0	"Zato jer je već imala curicu od dvije godine a nije htjela troje djece :) 
Koliko sam primjetila do sada, žene vole kako ti kažeš krkane ali za brak ipak biraju ovakve kao ti :) Ali naravno, sve je to individualno "	21761768	
0	Odmah mu oduzet stolicu koju grije sa svoju guz***! Kakav je to nacin njegovog nezadovoljsta? Pa on mora da se ponasa primjerno svom poslu i godinama! 	21709358	
0	ovo vise nije normalno koliko ih svakodnevno izlazi... ko na traci. Imam dojam da dnevno izadje bar dva nova modela, i svi isti... 	21946364	
0	Djeluje sretnije nego dok je bio jedan od najboljih na svijetu...tako da😎	21762090	
0	Utrpao petardu Bournemouthu ???? Bournemouthu ?????	21823851	
0	Žalosno. Na blagdane če jadni robovi raditi dok če robovlasnici pravi vjernici iči na gozbe i slaviti Uskrs. Kad če uspjeti skinuti lance.	22382896	
1	Po kratkom postupku !!!	21810669	8.0
0	Stari ti je srbin 	22048222	1.0
0	Dovoljan je jedan-prestanite se toviti!!!	22308579	1.0
0	"Radim više od $ 9k mjesečno radeći skraćeno radno vrijeme.Neprestano sam slušao um drugih ljudi, koliko novaca dobivam da to pogledam.Pa,mogu početi i potpuno proMijeniti svoj život.

------>>> www.WebJob33.Com"	21632175	1.0
0	"Za otuđit milijarde, rasprodat državnu imovinu i postati veleizdajnik svog naroda od kojeg je bio izabran malo ali stvarno je malo dobio. Nikada se neće struktura politike u hrvata promjenit jer je mentalitet takav kod barem 95% političara ""ja radim za sebe i svoju rodbinu"" ŽALOSNO"	22278717	
0	Je li ta plavoperajna tuna ona što ostane od ostataka nakon sortiranja za izvoz Japancima ?	21841887	
0	Crni udovac vodi ih sve sebi kući neka tamo ratuju između sebe ;))	21616377	1.0
0	Dajte sad malo o dida Toniju...🤦🏼‍♀️	21905086	
0	Malo je dobrih ljudi, ali, ovi su predobri. Svaka im cast i postovanje.	22137930	
1	Kao &scaron;to je &scaron;utila tvoja keva kad su je podveli pod bika!?	22093122	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečNo za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

------->>>>> www.WebJob33.Com"	21997644	1.0
0	Koliko zločestih ljudi ovde na ovoj temi..Čovik je bolestan i uzima sebi ono šta mu je potrebno za izlječenje.Bitno da država ‘ljeci’narkomane i daje puste metadone a ovaj bespomoćni covik uzgaja u svom vrtu lijek neophodan za liječenje..sramoto od države i sramoto od komentara pojedinaca	21964752	7.0
1	Sad njega baciti 4 puta da shvati &scaron;ta je učinio..	22013484	3.0
0	Besposleni popovi i kozlice krste...	22258909	
1	Hrpa invalida	22130458	8.0
1	Adminček znam da dijeliš moje mišljenje , ali nije ni tebi lako . onda bi te ovi iznad zahebavali. Jbg. ta hijerarhija je nažalost takva kakva je	21912377	8.0
0	izgleda mile , da je i tebi hrga savjetnica	21957281	
0	"EU, danas si se registrirao da to napises?
 HDZ trolovi napadaju"	22339968	1.0
1	Jebote da se u tom Zadru ne nađe neka ekipa da to polomi iz gušta. Pa šta je ovo ? A i ovi novinari,trebali su pozvat policiju i to prijavit,ovog je trebalo momentalno zatvorit	21882306	8.0
0	odličan sport za izljev krvi u mozak.	22053714	5.0
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah saM kući ponio najmanje 7645 eura na 9264 eura tjedno. 

----->>>> www.WebJob33.Com"	22311780	1.0
1	Sami su skočili..nitko ih nije bacio u more...Glupi srbI	21939711	8.0
0	Da smo barem bili kompletni,rezultat je puno gori nego što je zapravo bilo,moglo se okrenut na našu stranu,sudac sramotan	22129184	
0	Ahahahah... Dobaaaaarrrrr...	21670178	
0	Sudio bi im ko za majku sa djecom - ljudsku!!	22240907	
0	Izjava je izrečena u veljači 2019. a vi prenosite nekakav post i sliku iz 2016.? 	21888653	1.0
0	Samo sam pročitao naslov i ime novinara ...pustio Thompsona na najjače i njegov mega hit Čavoglave !	21904715	5.0
0	Hahahahahahahahahhahahahahaha koliko su vam platili	21696582	
0	"Se.e mi se od ovih ""new age mama"""	22234917	
1	a ti da imas sto hebat nebi srao po portalima,kao da covijek moze napravit sto po pitanju svoje visine.ili njezine.jado jadni,samo da se sprdat sa ljudima	21775268	8.0
0	Alo, gledajte kako novinari prozivaju neke političke fore, pa članak su počeli sa velikim slovom u !?!?!?!?!?!? www.express.hr/ekonomix/svicarac-se-ne-moze-ponoviti-ali-ako-do-e-do-recesije-19966	21877855	1.0
0	Mel B, ni do koljena joj nisi. Puca te ljubomora?!	21988584	
0	Doslo vrijeme napokon da se i ti malo znojis kao svi...na raznju, ne valja glumatat moralne vertikale kad imas prsta u pekmezu, jel mister Palfi??!!	22123346	
0	Slovenka prije 2 dana imala smrtan slucaj u obitelji, a jucer i danas vec pise po portalu, na temama o seksu, smije se itd, jadna li si da jadnija ne mozes biti ..	22344808	1.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu pRije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla. 

........>>> www.WebJob33.Com"	22009172	1.0
0	Štanga moj ne velim da je u redu kaj je napravil ali kaj bi trebali delati onda kap. Draganu koji je ubijal i zlostavljal ,a ne kaj je dobil sitnu kaznu i niko o tome niš ne piše ,kad bu konačno nekakvog razmjera u Hrvatskoj,	21641722	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se oVOm poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

-------->>>>> www.WebJob33.Com"	21883984	1.0
0	Dok Bosnjacima ne valja znaci da je pun pogodak dokument.	21773860	1.0
1	Smeće od čovjeka,svesrdno se nadam da će se prema njemu u zatvoru,tako i odnositi.Pljuc,da Bog da da istrune&scaron; u zatvoru.	22182936	8.0
0	To je prekoplicirano za mali zenski mozak lakse je ici abortirati na racun svih gradjana.	22078735	
0	Odlicnih 11	21964814	
0	naravno.. pogotovo o takvima krvolocnima za borbe... to treba po kratkom postupku, kao i pametnjakovice kao ti koji ih brane.	21893862	
0	Iskreno sada čekam bisere da čujem ko je kriv, SDP ili HDZ, odnosno četnici,partizani ili ustaše!	21617993	5.0
0	Sad cu bas poceti brojati koliko ce u slijedecih mjesec dana bit clanaka o njima!?	22014155	
0	Rado bi napravio rupicu na tim čarapama.	22288610	1.0
0	HGSS je najučinkovitija, najkvalitetnija i najorganiziranija javna služba  u hrvatskoj. Uz to je jedina i besplatna. Zakej je to tak? Upravo zato kaj ju rade volonteri, entuzijasti, profesionalci koji taj posao rade iz ljubavi prema čovjeku i prirodi. Tu nema nikakvog profita i zato hgss nije zanimljiv politici, strankama i raznim lopovima i muljatorima, a ni nesposobnim uhljebima. Zato i bolje da je to volonterski posao jer kad bi slučajno hgss ušao u državne hadezejske kanžđe, začas bi za dobru plaću se počelo preko veze zapošljavati hrpetina nesposobnih, ali podobnih, a neki kleptomanski debeli šef koji se u životu nije popeo jedan kat stepenicama, a ne spašavaoo ljude po planinama, bio mastio brk i firmu sterao u stečaj i lijepa hgss priča bi završila kao i većina tvornica i ustanova u ovoj posljeratno napaćenoj zemlji. A šef bi nakon deset godina suđenja bio oslobođen	21993155	
0	https://www.google.com/amp/s/amp.n-tv.de/panorama/Polizei-entdeckt-Frauenleiche-nach-19-Jahren-article20861498.html	21936788	1.0
0	Znas da te se ne bojim Plavusice..😊😋..Ako te ja istamburam. Johoj..😊	22109758	5.0
0	znaći i dalje može prodavati marihuanu	21949073	
1	A i mi se cudimo necemo sto je nastampao novinarcek 24 casa.	21720110	8.0
0	Rupa	21667866	
0	To sve klinac do klinca, vjerujem da nijedan još nije završio srednju!	22037794	
0	Zbog nezgode i vozačke protiv sam da daje ostavku ,ali ju treba dati zbog kmečanja i cmoljenja,ministar/ca nebi smio biti pekmezast/ta sramota za vidjet.	22109825	
0	Je l' gospodična influencerica, pitam za mjesnu zajednicu 🤔	22332616	
0	je je,samo kaj su Realovci u međuvremenu promjenili lokaciju i spavaju u drugom hotelu hahaha...	21904648	
0	Ma to su gluposti heh pa jednom mora biti prvi put	21923089	
0	Čekaj malo ! Cijela klinika se dala maltretirat dvijema babama i dečkičima   ha ha ha	21771235	
1	Smeče ti i ona.	22112243	8.0
0	Beli uzmi armiju advokata vracaj ovo u slavoniju oduzmi im tuzbom kucu sve krov nad glavom nek te zapamte .	22111329	
0	Vuče na gangrenu, mogla bi imati kuku umjesto ruke u skorašnje vrijeme. 	22029787	
0	Kako misliš hehe	22365200	
0	Tako je.. prvo naučiti voljeti sebe, biti sretan i sam sa sobom..onda lakše zavolimo i nekog drugog.. sevka je uistinu jedna posebna osoba..ona ima karizmu,ima sve...što bi rekli a zrači samo tako..ne blijedi.želim joj još puno sretnih godina s Igorom 😘	21902973	
0	Ronioc koji je spasio dječake?!?! Koji je vama? 10000 ljudi je sudjelovalo u tom spašavanju. Uz svakog dječaka su bila dvojica ronioca a na kritičnim mjestima i po nekoliko. 	22378699	
0	Onaj sto kod Ace prosipa pamet...	21971651	
0	Marko je spreman ući u Joomboos ekipu :)	22383449	
1	Pa ti si godinama bez seksa pa nikom nista :) Nisi dugo zvala dimljacara da ti procisti pecku :)	21923150	8.0
0	Farmacija, prevođenje...itd evo ovdje ima nešto pa poslušaj ;) https://hr.wikipedia.org/wiki/%C5%BDeljka_Marki%C4%87	21721665	1.0
0	Legenda 	22252222	
0	uh da su bošnjaci tu, pucalo bi sve straga	22348160	1.0
0	BB je samostan naspram ovoga, a i ja nekad naletim pa se zgrozim na sta te zene lice i zanima me sta misle kad se pogledaju u ogledalo da li im se svidja sta vide :)	21680426	
0	Sve pohvale ovome čovjeku!	21848318	
0	"Jbg dok ""njegove"" novosti koje mi plaćamo konstantno pljuju i vrijeđaju sve hrvatsko onda nema problema. fuj"	21710322	
1	Sisaj nam ga čimpanzo hehehe	22187202	8.0
0	U pravu si potpuno	22294586	1.0
0	Ajde dosadna si vise nisi zanimljiva 	21597123	
0	Budaletna88:  Ne fali joj ništa da ima još više . :-)))	21736938	
0	O jadan lovac ! Dobro je uspio ispaliti dva metka.	21684102	
0	Kako je to slatko,vidi ih sto su medeni,da bar si mogu usvojit nekoliko djece i zlatnog rertivera.zivjeli gay parovi,jeeeeeeeeee (idem se ranit)	22062511	
0	Svuda je bajka samo je kod nas Švicarska.	22002954	
0	pa mama se vozi, hahahahah. Mo'š mislit mama ( žena ima 60 i koju godinu) išla baš kod Jollya iznajmit skupi auto zbog svojih potreba, mami baš treba takav mercedes i mama plaća 600 eura mjesečnog najma. A Gabica baš kad je postavljena kao ministrica, postala i jako dobra sa Jollyem ako da ona i muž idu kod njega u hotel na more, baš su si super. Fino ih je krkan sve podmazao.  	22174499	
0	Nikada 	21675737	
1	Kao promoviraju mir i dobro, a od kad postoje pljačkaju, ubijaju, siluju, pale žene na lomačama, žive na računu svih nas i to sve u ime boga. Sa svim zlatom nakranim iz vatikana nahraniš cijeli svijet par puta. 	21768198	8.0
0	Doslovno nikakvi...opovrgni me pa da se slozim s tobom po prvi put!	22065648	1.0
0	a trica ništa hahaha razočerali ste me hahaha 	22164036	
0	e moj klauški a i drugi..pa ina je oduvijek bila gnjezdiliste uhljeba raznih mutikasa..nekad partijskih poslije hdzovih,sdp-ovih,hns-ovih....da i ostane u nasim rukama upet bi se tu ugnjezdili mutikase iz stranaka...a ne vjerujem puno da bi napredovala...a da je daju i nasim da privatiziraju privatizirati je mogu čermak i jos poneko..onda bi obet gugutali o tajkunizaciji ine...i hdz-sdp tajkunima...sto mislite d abi oni na valsti dozvolili da se u ini zapsole strucni ljudi..bi figu...opet bi kako sam rekao imali prednosti razni uhljebi na koje bi isla ogromna lova za place..a modernizacija bi bila kao uvijek u drugom planu..	21962594	
1	Volio bih reći da mi je žao čovjeka, ali j.b.g ----&gt; nije....	22302585	8.0
0	Pričekat ću da BMW izbaci odgovor pa onda tek u kupovinu.	21680620	
0	"Google placa za svaki tjedan online rad od kuce 6000 do 9000 Dollars.i su primili $ 29574 u mom prošlom mjesecu paycheck od Google i ja radim 2 do 3 sata dnevno u svoje slobodno vrijeme lako od kuce. Stvarno je jednostavna za korištenje i baš sam sretna što sam saznala za tto .. da bih se informirala o ovoj web-lokaciji ...

>>>>>>>>>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22306517	1.0
0	Mohik barem ne voli mlade decke i curice.🍷	21678827	1.0
0	I drkat?	22298591	
0	"A dal je opasna presuda bujancu zbog ""satire"" o ranku ostojicu?"	21620768	
0	Veljacu za predsjednicu! :))) Vidis ti kako je uspjela okupiti,animirati ljude...Dao bih joj sansu mjesto Kolinde,mozda ona nadje put do Svicarske :)))	22139042	
0	Imam neki osjećaj da Man Utd ide do finala LP	21896799	
0	Ljubo :Pa ti si elementarna nepogoda :D :D :D	21951617	
0	a kolko ih je uspjela stavit? bitan info	22194492	
0	A zašto homoseksualce kastrirati kada ionako ne mogu djecu praviti  a po hrvatskom zakonu ni usvajati 	21997816	
0	"Google placa za svaki tjedan online rad od kuce 6000 do 9000 Dollars.i su primili $ 29574 u mom prošlom mjesecu paycheck od Google i ja radim 2 do 3 sata dnevno u svoje slobodno vrijeme lako od kuce. Stvarno je jednostavna za korištenje i baš sam sretna što sam saznala za to .. da bih se informirala o ovoj web-lokaciji ...

>>>>>>>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22306546	1.0
1	ovom kaznu od 10 tis kuna za korištenje tel na radnom mjestu i to pred kamerama...djubre	21895454	8.0
1	hebo vas šaban četnik više o njemu pišete nego o obljetnici smrti damira tomljanovića gavrana	21945659	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u moM prvom mjesecu od ovog posla.

------>>>>  www.WebJob33.Com"	22013425	1.0
