label	text_a	comment_id	rule
1	ma ti smradovi stalno po gasu bez rotirke.najbolji slucaj na slavonskoj prije easta veceri kolona koja vozi 50 na sat,a 2 gamadska murjaka na motoru izmedu auta po srednjoj liniji 90 na sat kroz cijelu kolonu i to bez kocenja i bez rotirke.misle da je cool glumiti facu,a sa tih 4000kn place nemaju ni za motor privatni pa zato se istrose na poslu utrkivajuci...	21836084	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvoM mjesecu od ovog posla.

---->>>> www.WebJob33.Com"	21833546	1.0
0	Nevjerojatno nisam vidio tvoj komentar,ali sam nešto u tom stilu komentirao.	22173321	
0	Upravo gledam na stranici  ŽZ di su Bandićevci zabranili novinarima ulazak na sjednicu iako je bilo najavljeno da će novinari prisustvovat. Član Ž je počeo snimat a zaštitari su fizički krenuli na njega ali se nisu htjeli identificirat, nakon toga njega su fizički zatočili u toj prostoriji, zaštitar ga je na silu držao a oi otišli u drugu dvoranu održat sjednicu. Nakon Pernarovog izbacivanja eto još HDZ-Bandić nasilne suradnje-totalno protuzakonito!	22327275	
0	I to kaže veliki radnik i ostane živ	22159651	
1	&Scaron;ta drugo i očekivat od dalmo&scaron;a, večinskih glasača HDZ partije, zatvoren um ko rektum čovjeka koji ima te&scaron;ku opstipaciju!	22221790	8.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

.......>>>> www.WebJob33.Com"	22061331	1.0
0	Ima jos dobrih dusa.Nisu svi cetnici i ustase.	21657934	
0	Imat će oni još veću podršku protiv Arsenala, Napolija.... Al me strah da će vrlo glatko izgubiti.... 	21968375	
1	Da sve su lazi,kao sto je Nikola tesla Hrvat,da je u jasnovcu bilo 10 hiljada zrtava,da hrvati nisu klali srbe i uz pomoc vatikana pokatolicio i pobio gomile srba,da hrvatska je postojala pre 200 godina.Posto pominjete vec ceo svet onda malo bolje procitajte svetsku literaturu mater vam jebem,izvestacen narod,kako je koja sila dolazila tako ste im se uvlacili u bulju,od austor-ugara preko nemaca i ostalih i vi onda dodjete i popujete nekome nesto :D,zato cemo vas jebati gde god da stignemo a po najvise kad vas posaljemo kuci u 1/4 finalu sa jeednim poenom razlike,to ni master card ne moze da plati hahah	21906228	6.0
0	Od sveg najvažnijeg je to da u polufinalu nema ni Dirka ni Reala ni Gaynalda.i točka.Bit ae uživancija gledat ove 44 ekipe bez gore navedenih.	22371300	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

---->>>>> www.WebJob33.Com"	22223492	1.0
0	I kladim se da je prava dobrica i da nikad nikome nista ne bi napravio.	22224821	
0	Čestitam! Meni ste bili preslatki a Tara posebno baš mi mila draga i lijepa cura.	22393570	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. PRidružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

=====>>>>>  www.WebJob33.Com"	21915902	1.0
1	&Scaron;tampa je srpska pa i vesti moramo čitati iz Srbije.... Kaj neee	22142513	8.0
0	Grdi nebuš još dugo kak si krenul...	21861084	
0	Hapsi svee	21758649	1.0
1	nabijem i njega i tebe na onu stvar	22385713	6.0
0	čitam  dva puta u  afričkoj državi Namibiji, Dragan Vujičin iz Srbije....dakle živio na drugoj strani svijeta i objavljeno puno ime i prezime i slika  pedofila.....a kod nas ni imena ni slike  zaštićeni su kao lički medvjedi  i u svemu tome  ako ih i osude  dobiju minimalne kazne......a na portalu nedao bog da napišemo što bi im napravili 😵😵	21846730	
0	Kod mene jutros padao .E baš ga ne volim . :-((	21596633	
0	Ti si bezveze, za razliku od ove žalosti je inteligentna.	21818506	
0	Sa lješnjacima? 🤔😮	22341557	
0	A koliko ono traktora su srbijanci dužni Hrvatima? 	22217984	
0	sve mi te nesto zao🤣🤣🤣	21800203	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u prvom mjesecu od ovog posla. Mogu reći da je moj život promijenjen.

--------->>>> www.WebJob33.Com"	22400667	1.0
0	Bistri su ko mutna voda ... I ovakve instagram ženske i likovi,a isto i ovi koji komentiraju i prate slike od nekih žnj nebitnih instagram likova	21780852	
0	sami nam ih biraju	22109159	
0	Tužno i žalosno, šta drugo dodati..	21654666	
0	Uz ovakvu gospodu i nameštaj ide i služavka koja čisti , rasprema i dvori , dok gospođa uživa sa drugaricama na terasi uz kaficu . :-)))	22173485	
1	Gara je bi cuclao tvoju ciku😊😊😊	21713647	8.0
0	Nada zar ti mislis da ce migranti trazit pristanak da prave djecu sa hrvaCkim zenama?Oni samo skinu gace i ajmo.Nema to moljakanja i romantike.	21976755	1.0
0	"A ovo je poraz trenera Tuchela,koji gle cuda uvodi Cavanija u 91min nadajuci se cudu.
Ocito su njemci vjecni luzeri,a pri tom mislim i na meni dragog Kloppa koji isto tako kada vodi ne zna sacuvat rezultat. Cavani je bio ozljeden,al kada imas nepovoljan rezultat od 1-2 i znas da te primljeni gol udaljava od LP ne znam sto cekas?!
Cavanija je trebao ubacit zadnjih 15min. SKroz kriva selekcija igraca i trener snosi ogorman dio krivnje. Dozvoliti da ti Utd kreira sanse iz sredine je nedopustivo.Znaci vezni red PSG kao da nije postojao.Destruktivci(ako ih i ima uopce) su se totalno pogubili. Marquinos je bio totalno los,Rabiot izbacen,davno vec Matuidi pusten. Paredes igrac manje,a trebao je unijeti cvrstinu. Treneru otkaz!!!"	22065353	1.0
0	Sta djeca mogu znat	21863276	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad NA mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

>>>>>>>> www.WebJob33.Com"	21913175	1.0
0	tocno se vidi da ga ljubi kao ja listic na kojem sam dobio 42 000 kuna	22072757	1.0
0	"A kad se umiješa policija opet će cviliti kako je upotrebljena prevelika sila na nevinim ""navijačima"""	22346725	
0	Podrška predsjednici.Već će ona uhvatiti pravi kurs 	21938784	
0	Ubila ga dolores	21604696	5.0
0	popovi su se oteli kontroli.krajnje je vrijeme da se vrate u svoje kućice	21998304	
0	Sexualno-edukativni dokumentarac?	22077559	1.0
0	Jadna državo........ btw zašto ljudi koji imaju najmanje, uvijek imaju najveće srce? Svaka čast ženi...	22126622	
0	Ma da svi svaki dan kunu odvojimo, mozda nebi bilo bolesnih, al tako je kako je..	22289347	
1	RIP Astori.	21868065	8.0
0	Teski recidivist na ulici.. i to onaj koji je prijetio policajcima da će ih ubiti.. majketimile..	21661260	
0	Kako to?	22184951	1.0
0	Prijavit ću vas DORHU zbog nadrilječništva!	21664432	5.0
0	astrid cada jos nije uocila gresku 😂😂😂😂	22260081	
0	fast and furious dubrovnik	22122641	
1	Ostao sam bez komentara, ovakav članak pišu djeca u 5 razredu osnovnu, koja je poanta članka.	21766793	8.0
0	Ricinusom ode van, sve su to probe, kao one japanske injekcije kvadratni cm 400 iglica i ne osjetis nista, kod doktora!	21879248	
0	Mati moja ova Matea nije normalna..al mu kvoca stari moj makni se od toga....	22370315	
0	Oba roditelja su mi umrla od raka. Sistem je jednostavan: Krepaj što prije.	22244563	
0	"Svatko može zaraditi 750 $ dnevno ... Možete zaraditi od 16000-32000 mjesečno ili čak i više ako radite kao puno radno vrijeme ... To je jednostavno, samo slijedite upute na ovoj stranici, pažljivo pročitajte od početka do kraja ... To je fleksibilan posao, ali dobra eaning prilika. Za više informacija posjetite stranicu.......


➤➤➤➤➤➤➤➤➤➤➤➤➤➤➤➤➤➤➤    w­w­w.I­n­t­e­r­n­e­t­4­3.C­o­m"	21889122	5.0
0	"koga i što  je taj ""lovac"" sam lovio u 2:45???"	22262681	
1	I ti I admin mi mozete ceškati jajca,kreteni😘	21770429	8.0
0	Jos jedna domoljubna hadezeovka nije pregledana u Vrapču.	21702324	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Priddružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. 

------------>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22244176	1.0
1	Ja instalirao IPTV, j*bite se operateri i HRT 😘	22071525	6.0
1	Užas jedan...... ma to mora da su cd romovi...... samo oni imaju djece na bacanje	22013135	8.0
0	"Google sada plaća $ 17k do $ 22k mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 4 mjeseca i zaradio sam 20549 dolara u prvom mjeseecu od ovog posla. 

---------->>>>   www.webjob99.com"	22380780	1.0
0	hoce li  reagirati babe........žabe.....ili bilo ko za zastitu muskaraca	22266016	
0	jesu li lijepe ?	22219101	
1	Konjina	21635387	8.0
0	Hvala Bogu nikad nista nisam polomio. Ali ovo samo kad pogledas odma slabost dodje. Uhh	22302266	
0	VOLIM TE! 	22287579	1.0
0	j.p.m.	22129000	
1	Vidi se da si glup!	22228384	8.0
1	bakreni	22105868	8.0
0	Sve je to na rubu...kad su na tv-u nasi ministri ili plenkovic i kolinda(najvise se izlazu u medijima)na pitanje novinara o odredenim problemima i na koji ih nacin misle rijesiti njihovi odgovori uvik zapocinju jednako:pripremili smo,zapoceli smo,pokrenili smo...a nikad ne naprave nista korisno	22026158	
0	Bolje da su povećali jaja konju na Jelačić placu.	21902681	
0	Najbolja preventiva spolnih bolesti je odgovarajuca higijena i pazljvo birati dobre partnere sa kvalitetnom genetikom koja nije sklona bolestima.Uvijek trazite snagu u svojim partnerima.Ako netko izgleda bolestan onda je najsigurnije da se drzite daleko od njega ili nje.	21592082	1.0
1	Nisu babe za volan. Samo kuhača i metla	21942725	8.0
0	Dalma i Pliysken,ljubav koju dajemo jedina je ljubav koja nam ostaje!#;)	22299963	1.0
0	jako dobar čaj	21968891	
1	Opet su izgleda roditelji ti koji su svojim monstruoznim ponašanjem stvorili ili barem u velikoj mjeri pridonijeli stvaranju ubojice i psihopata. Kao i kod slučaja Komšić. Pa dobro zašto se nitko od obitelji žrtava ne osveti tim monstrumima od njegiovih roditelja? Zašto ste takve ovce koje šišaju i kolju gdje god stignu, a bojite se i pisnut?	21799879	8.0
1	Pustite dijete na miru degenerici. Dijete ni nezna sta je reklo,nije svijesno rijeci.Pazi,djetetu policiju poslat da ovaj svijet ide u ludilo.Sramota za skolu i razmazenu uciteljicu manijaci	22241927	8.0
0	Tupan	21894702	
0	Hm, zakaj nije letio? Bilo bi mu brže.	21995069	1.0
0	Pa nije previse umro je Bog umrlo je vise od covjeka, nije to sto je Srbin pa vas to sve smeta, covjek ima same hitove, u svim kafićima u Hrvatskoj cuje se njegova glazba, ne samo ova zadnja (cajke) vec i ona narodna, covjek je dobio od Arapa zlatnu krunu od čistog zlata, za njih je on bio kralj te su ga okrunili, nije on bilitko, pa bio u Srbin nije, i zaslužuje da ga se veliča ne tjednima vec stoljećima, veći je od icega bio Saban Saulic!	21944305	
0	Ja sam se molio Harry Potteru.	21769523	1.0
0	"
DR.WHOO - lupetaš! Tko god kaže da je Tuđman prodao Vukovar nema pojma o doktrini, strategiji i taktici ratovanja. Istočna Slavonija i Vukovar bili su mamac za ZNG, kasnije HV s tri cilja: a) psihološki pritisak na okupirana područja; b) podijeliti državu, a time i raspoloženje na zaraćeni i nezaraćeni dio; c) mamac da se na Vukovar pošalju sve raspoložive snage, a onda izvrši proboj iz tzv. Sektora zapad i zatvori tzv. Virovitičko Banjalučki pravac. Vukovar jeste grad heroj, no moraš znati da se u ratu povremeno i privremeno gube dijelovi teritorija. Za obranu teritorija možeš biti i do 10 puta slabiji. Za napadna djelovanja poželjno je biti desetak puta moćniji. Moral je presudni čimbenik. Hrvatski moral pobijedio je četničku nadmoć u oružju. 
 "	22168320	
0	Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22129587	1.0
0	kill	22312481	1.0
0	Svašta	22358480	
1	Nufes dobio crveni sto ne novinar polupismen	21763194	8.0
0	&ldquo;Najveća stvar koju će biti te&scaron;ko fizički objasniti, bila je izgradnja Titanica, koja je bila od 1913. do 1917. godine. Oni su izgradili puno brodova, jer u tom trenutku svi veliki vremenski putnici bi se manifestirali u Dublinu, manifestirali bi se svuda na Irskim otocima, tako da su kvalificirani metalni radnici bili tamo, jer Titanic je bio velika, velika, velika potreba u vremenskim trakama. Metal koji je do&scaron;ao u Irsku bio je očaran ENERGIJOM irskih otoka, i kada je plovio oceanom, to je bio vrlo pozitivan događaj. I to je razlog za&scaron;to je potonuo sa svim onim bankarima koji su bili na njemu. To je bilo masivno uspostavljanje vremenskih traka koje bi čak slomile otpor irskih energija koje su se poku&scaron;avale ponovno povezati sa svetom geometrijom re&scaron;etki s velikim plovilom koje je bilo izgrađeno irskim rukama.&rdquo; &ldquo;Ti brodovi su prenosili energiju Irske preko oceana i povezivale je s raznim svetim geometrijskim sustavima i oni su zapravo poku&scaron;avali suprotstaviti se prisilnom zaustavljanju sustava svete geometrije s ogromnim metalnim rezonirajućim brodom. Znam da je to ogromno. Ti dečki iz projekta vremenskih traka će biti bijesni na mene, ali je vrijeme da se kaže istinu.&rdquo;	22347961	1.0
0	Hahaha, ma necu da budem poznata😂 pa je, kraljica je nema tu sta!😁 od kuda? Pa od kcere, bog te ma**o😂😂😂	21890976	1.0
0	Nemoj širiti mržnju prema Albancima, za to imaš svoje portale	21873244	
0	Evo ga . Cameo tražimo vozače. Dovoljna b kategorija mogu i penzioneri. Korištenje auta u privatne svrhe. To im je oglas koji vrte.	21776645	
0	Svaka čast!naši direktori svojim radnicima za 20 godina vjernosti i predanoga rada obično daju - otkaz.	22094392	
0	Ovom se jos vazelin vidi na glavi. Tesko je glavu izvuc iz guzice.	22285427	
0	"Ovo je najbolji posao KOji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

------- >>>>> www.WebJob33.Com"	22367740	1.0
0	Sad su imaginarna bica kriva za neodgojena derišta?? Lol 	21912901	1.0
0	Cirkus oko ničega...	21916513	
1	koji drugi život osim one jadne cure? Ova će kuja brzo na slobodu, a vidi&scaron; da je niti ne peče savjest.	22281056	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjeSečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u pRvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen. 

---->>>> www.WebJob33.Com"	22214685	1.0
0	Tko zna šta on voli...	21590034	
0	Si se odmorio na bloku, ljubitelju prvog bijelog polja	21620030	
0	"Na prvu sam procitao ""Kapsula Dragan"" , kavu sam ispljunio skoro. "	21961186	
0	Predsjednica brine o svom zdravlju. Bravo. Vas problem nije gdje je ona isla i kako je platila.	21957186	1.0
0	Ništa on nije izgubio za 8 godina, pa naši biseri imaju kasu, novaca za bacanje. Šta će njima biti 10 miliona kuna odštete. 	21912266	
0	Tad mi bude 92 tako da sam vec pod zemljom.	21729976	
1	Nije vama lako... pola vas su istospolci, ali lajete na gay pride po zadatku...strijelac, ak dobro gađaš, daj mi skini s grbe ovog priljepka...stalno mi njuška oko prkna... plaćam cijeli sendvić, ne samo parizer...	21734920	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvOM mjesecu od ovog posla.

 ------>>>> www.WebJob33.Com"	22206131	1.0
0	Hey bozanstvena.Budi mi dobro.	21622705	1.0
0	Najavljuje se godisnji rast BDP-a od 2,3% sto nije malo, na razini EU ocekuje se rast od 1,9%	21892495	1.0
0	Ne !	21631219	
0	"Google sada plaća od 17.000 do 22.000 dOlara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio $ 20544 u mom prvom mjesecu ovog posla.

---->>>>> www.WebJob33.Com"	22256737	1.0
1	Jadno....	22026546	8.0
0	Zločinačka se je formirala nakon njegove smrti, Franjo je bio jedan jedini iskreni i pošteni domoljub i HDZ-ovac, problem je što se oko njega okupio lešinarski šljam a on nije imao VREMENA birat u to doba, morao je radit što  se moralo sa onima koji su tu. To ti govori netko ko nikad nije niti nebi za HDZ-SDP glasao.	22262066	1.0
0	Novu dekleraciju nema druge.	21896329	
0	Udbina. Pa neka probaju zabraniti.....	22114048	
0	misliš li tu na crveni fašizam tzv komunizam i genocidnu demokraciju (bleiburg)?	22046011	
0	Više vrijedi ova Biblija nego 10 liječnika.	21794490	1.0
0	Ovo ko da citas cenzus/popis stanovnistva  : postotak nepismenih i maloumnih u RH. Koji mogu ovakve podrzavat. 	22224654	
1	Ako vam se mlate ljudi u dresovima cetnicke zvezde, sto se ne provozate do gorskog kotara i Vukovaru, tamo ih ima ko govana, a niko nista ne poduzima?!	21874227	8.0
0	Dosta o Goranu! Dajte nam malo Lazića!!	21621286	1.0
0	Da, uzas. Sad nam srbi nece ostaviti te silne milijune u sezoni.	21875097	
0	Ovaj mladi dečko bi trebao dobiti strožu kaznu za dva napisana slova, oni koji su popljačkali državu gule krumpire a on bi ipak trebao odslužiti kaznu u zatvoru..	21716910	
0	Mičite ovaj kvazi sport sa tv ekrana!!!!!!	21663016	
0	I ja san žalostan jer Nemogu nikako shvatiti kako ovu itko u Hrvatskoj može slušati .A još sam više žalostan da ova srpska  folk cajkaška tzv diva ima članak u hr portalima .A o glazbi ,kvaliteti glazbe itd nema potrebe trošiti riječi .O moralu dotične osobe da ne govorimo . Žalostan sam do te mjere da me duša boli ......Di ova država ide triba se dobro zamisliti ....	22039931	1.0
1	Ima triper	22315406	8.0
0	Ne mislite možda da se skrivaju od ljudi s razlogom?ne razumijem potrebu nas ljudi da sve moramo vidjeti i gurati nos gdje mu nije mjesto...ovo je prirodno blago i tako treba ostati...	21904187	
0	"Izrađujem više od 7 tiSuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko noVca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istina i potpuno je promijenilo mOJ život.

----------www.WebJob33.Com"	21696748	1.0
0	Je ako ti je povijest trajala od 2003. do 2005.	21914240	1.0
0	Lajk 👍👍	22241828	1.0
1	Šumadinac se zaigrao pa opomenu dobio	21637751	8.0
0	to ona samo vuće za nos vas 'ograđene ' . U suštini , srce joj je uvijek uz dom i domovinu !!	21927913	
